날짜,시간,온도,습도
2022-11-27,04:11:02,6.30,57.30
2022-11-27,04:16:03,6.20,57.40
2022-11-27,04:21:03,6.00,57.30
2022-11-27,04:26:04,5.90,57.40
2022-11-27,04:31:04,6.00,57.70
2022-11-27,04:36:05,6.10,58.00
2022-11-27,04:41:05,6.10,58.10
2022-11-27,04:46:06,6.00,58.00
2022-11-27,04:51:06,6.00,58.20
2022-11-27,04:56:07,6.10,58.10
2022-11-27,05:01:07,5.90,57.80
2022-11-27,05:06:08,5.90,58.20
2022-11-27,05:11:08,5.90,58.30
2022-11-27,05:16:09,5.90,58.20
2022-11-27,05:21:09,5.90,58.20
2022-11-27,05:26:10,5.90,58.60
2022-11-27,05:31:10,5.90,58.60
2022-11-27,05:36:11,5.70,58.50
2022-11-27,05:41:11,5.60,58.60
2022-11-27,05:46:11,5.60,58.40
2022-11-27,05:51:11,5.50,58.40
2022-11-27,05:56:11,5.40,58.30
2022-11-27,06:01:12,5.30,58.10
2022-11-27,06:06:13,5.30,58.40
2022-11-27,06:11:13,5.30,58.60
2022-11-27,06:16:13,5.30,58.50
2022-11-27,06:21:14,5.30,58.80
2022-11-27,06:26:14,5.30,58.50
2022-11-27,06:31:15,5.20,58.50
2022-11-27,06:36:15,5.20,58.40
2022-11-27,06:41:15,5.10,58.30
2022-11-27,06:46:16,5.10,57.90
2022-11-27,06:51:16,5.10,58.00
2022-11-27,06:56:17,5.10,58.20
2022-11-27,07:01:17,5.30,58.40
2022-11-27,07:06:18,5.40,58.50
2022-11-27,07:11:18,5.50,58.40
2022-11-27,07:16:19,5.60,59.10
2022-11-27,07:21:19,5.60,59.00
2022-11-27,07:26:20,5.70,59.10
2022-11-27,07:31:20,5.80,59.50
2022-11-27,07:36:20,5.80,59.70
2022-11-27,07:41:20,5.90,59.50
2022-11-27,07:46:21,6.10,59.60
2022-11-27,07:51:21,6.10,59.50
2022-11-27,07:56:21,6.30,59.10
2022-11-27,08:01:22,6.50,59.10
2022-11-27,08:06:22,6.70,58.90
2022-11-27,08:11:23,6.90,57.50
2022-11-27,08:16:23,7.00,57.30
2022-11-27,08:21:23,7.10,56.00
2022-11-27,08:26:23,7.20,55.00
2022-11-27,08:31:24,7.20,53.90
2022-11-27,08:36:24,7.20,54.70
2022-11-27,08:41:25,7.30,53.80
2022-11-27,08:46:25,7.50,53.30
2022-11-27,08:51:25,7.70,52.40
2022-11-27,08:56:25,7.80,53.20
2022-11-27,09:01:26,8.10,53.40
2022-11-27,09:06:26,8.40,53.80
2022-11-27,09:11:26,8.80,52.90
2022-11-27,09:16:27,9.10,52.10
2022-11-27,09:21:27,9.50,51.60
2022-11-27,09:26:28,9.80,50.40
2022-11-27,09:31:28,10.00,51.90
2022-11-27,09:36:29,10.30,49.70
2022-11-27,09:41:29,10.60,49.30
2022-11-27,09:46:29,10.80,49.60
2022-11-27,09:51:30,11.10,48.10
2022-11-27,09:56:30,11.30,47.10
2022-11-27,10:01:31,11.60,47.60
2022-11-27,10:06:31,11.80,46.70
2022-11-27,10:11:32,12.00,46.70
2022-11-27,10:16:32,12.10,46.90
2022-11-27,10:21:33,12.20,47.30
2022-11-27,10:26:33,12.30,46.20
2022-11-27,10:31:33,12.50,46.80
2022-11-27,10:36:34,12.50,45.70
2022-11-27,10:41:34,12.60,45.60
2022-11-27,10:46:35,12.60,46.70
2022-11-27,10:51:35,12.70,45.70
2022-11-27,10:56:36,12.80,45.60
2022-11-27,11:01:36,13.00,45.10
2022-11-27,11:06:37,13.10,44.40
2022-11-27,11:11:37,13.20,44.50
2022-11-27,11:16:37,13.30,45.30
2022-11-27,11:21:38,13.40,46.60
2022-11-27,11:26:38,13.50,44.10
2022-11-27,11:31:39,13.60,45.00
2022-11-27,11:36:39,13.70,44.20
2022-11-27,11:41:39,13.70,43.50
2022-11-27,11:46:40,13.80,43.90
2022-11-27,11:51:40,13.80,44.10
2022-11-27,11:56:41,13.90,43.80
2022-11-27,12:01:41,14.10,43.80
2022-11-27,12:06:42,14.10,43.50
2022-11-27,12:11:42,14.10,43.60
2022-11-27,12:16:43,14.10,43.30
2022-11-27,12:21:43,14.20,43.80
2022-11-27,12:26:43,14.40,43.20
2022-11-27,12:31:44,14.50,43.40
2022-11-27,12:36:45,14.70,43.80
2022-11-27,12:41:45,14.70,43.00
2022-11-27,12:46:46,14.80,41.90
2022-11-27,12:51:46,15.00,43.80
2022-11-27,12:56:47,15.10,43.60
2022-11-27,13:01:47,15.20,42.50
2022-11-27,13:06:47,15.40,41.80
2022-11-27,13:11:48,15.50,42.40
2022-11-27,13:16:48,15.60,43.20
2022-11-27,13:21:49,15.80,43.20
2022-11-27,13:26:49,15.80,42.50
2022-11-27,13:31:50,15.90,42.30
2022-11-27,13:36:50,16.10,43.00
2022-11-27,13:41:50,16.20,41.70
2022-11-27,13:46:51,16.20,41.40
2022-11-27,13:51:51,16.20,41.60
2022-11-27,13:56:52,16.20,41.30
2022-11-27,14:01:52,16.20,42.20
2022-11-27,14:06:53,16.30,42.40
2022-11-27,14:11:53,16.40,42.60
2022-11-27,14:16:54,16.50,42.70
2022-11-27,14:21:54,16.50,40.90
2022-11-27,14:26:55,16.30,40.80
2022-11-27,14:31:55,16.30,40.80
2022-11-27,14:36:56,16.20,41.60
2022-11-27,14:41:56,16.20,41.40
2022-11-27,14:46:57,16.30,41.10
2022-11-27,14:51:57,16.30,41.40
2022-11-27,14:56:57,16.30,40.70
2022-11-27,15:01:58,16.30,41.20
2022-11-27,15:06:58,16.20,41.80
2022-11-27,15:11:59,16.00,41.70
2022-11-27,15:17:00,15.90,42.00
2022-11-27,15:22:00,15.80,42.80
2022-11-27,15:27:01,15.70,43.10
2022-11-27,15:32:01,15.60,43.50
2022-11-27,15:37:02,15.60,44.50
2022-11-27,15:42:02,15.60,43.50
2022-11-27,15:47:03,15.60,43.80
2022-11-27,15:52:03,15.60,43.30
2022-11-27,15:57:04,15.60,43.00
2022-11-27,16:02:04,15.60,43.30
2022-11-27,16:07:05,15.60,43.10
2022-11-27,16:12:05,15.60,43.80
2022-11-27,16:17:06,15.50,43.40
2022-11-27,16:22:06,15.40,43.20
2022-11-27,16:27:06,15.40,43.70
2022-11-27,16:32:07,15.30,40.60
2022-11-27,16:37:07,15.00,42.30
2022-11-27,16:42:08,14.90,42.60
2022-11-27,16:47:08,14.70,40.60
2022-11-27,16:52:08,14.60,42.50
2022-11-27,16:57:09,14.50,46.30
2022-11-27,17:02:09,14.50,47.10
2022-11-27,17:07:09,14.40,47.80
2022-11-27,17:12:10,14.30,47.30
2022-11-27,17:17:10,14.10,46.20
2022-11-27,17:22:11,14.00,48.80
2022-11-27,17:27:11,14.00,49.40
2022-11-27,17:32:12,13.80,50.40
2022-11-27,17:37:12,13.80,48.80
2022-11-27,17:42:12,13.60,51.40
2022-11-27,17:47:13,13.50,52.00
2022-11-27,17:52:13,13.40,48.80
2022-11-27,17:57:14,13.20,49.80
2022-11-27,18:02:14,13.20,52.90
2022-11-27,18:07:14,13.20,52.70
2022-11-27,18:12:14,13.10,53.70
2022-11-27,18:17:14,12.90,53.60
2022-11-27,18:22:15,12.80,53.80
2022-11-27,18:27:15,12.70,53.50
2022-11-27,18:32:16,12.50,53.40
2022-11-27,18:37:16,12.40,53.30
2022-11-27,18:42:16,12.40,53.60
2022-11-27,18:47:17,12.30,53.50
2022-11-27,18:52:17,12.20,53.10
2022-11-27,18:57:17,12.00,53.30
2022-11-27,19:02:17,11.90,52.70
2022-11-27,19:07:18,11.90,53.50
2022-11-27,19:12:18,11.80,53.90
2022-11-27,19:17:19,11.60,50.90
2022-11-27,19:22:19,11.60,54.00
2022-11-27,19:27:20,11.60,54.40
2022-11-27,19:32:21,11.50,54.20
2022-11-27,19:37:21,11.40,53.90
2022-11-27,19:42:21,11.20,53.00
2022-11-27,19:47:22,11.00,51.60
2022-11-27,19:52:23,10.90,51.10
2022-11-27,19:57:23,10.70,50.90
2022-11-27,20:02:24,10.60,50.40
2022-11-27,20:07:24,10.50,50.20
2022-11-27,20:12:25,10.50,50.20
2022-11-27,20:17:25,10.40,49.90
2022-11-27,20:22:26,10.40,50.40
2022-11-27,20:27:26,10.30,49.50
2022-11-27,20:32:27,10.20,50.10
2022-11-27,20:37:27,10.20,50.50
2022-11-27,20:42:27,10.10,50.10
2022-11-27,20:47:28,10.10,50.10
2022-11-27,20:52:29,10.10,49.80
2022-11-27,20:57:29,10.10,49.60
2022-11-27,21:02:30,10.00,49.00
2022-11-27,21:07:30,9.90,49.30
2022-11-27,21:12:31,9.90,49.40
2022-11-27,21:17:31,9.80,49.00
2022-11-27,21:22:31,9.80,48.80
2022-11-27,21:27:32,9.70,48.70
2022-11-27,21:32:32,9.70,49.50
2022-11-27,21:37:33,9.70,49.40
2022-11-27,21:42:33,9.70,49.60
2022-11-27,21:47:34,9.70,49.30
2022-11-27,21:52:34,9.70,49.50
2022-11-27,21:57:35,9.70,49.90
2022-11-27,22:02:36,9.70,50.70
2022-11-27,22:07:36,9.70,50.60
2022-11-27,22:12:36,9.60,50.80
2022-11-27,22:17:37,9.60,50.50
2022-11-27,22:22:37,9.70,51.10
2022-11-27,22:27:38,9.60,50.90
2022-11-27,22:32:39,9.50,50.80
2022-11-27,22:37:39,9.40,50.50
2022-11-27,22:42:40,9.30,50.10
2022-11-27,22:47:40,9.30,49.80
2022-11-27,22:52:41,9.20,50.10
2022-11-27,22:57:41,9.20,50.10
2022-11-27,23:02:42,9.20,50.30
2022-11-27,23:07:42,9.20,50.00
2022-11-27,23:12:42,9.30,51.10
2022-11-27,23:17:43,9.40,51.40
2022-11-27,23:22:43,9.40,52.30
2022-11-27,23:27:44,9.40,52.20
2022-11-27,23:32:45,9.40,52.50
2022-11-27,23:37:45,9.30,51.40
2022-11-27,23:42:46,9.30,52.20
2022-11-27,23:47:46,9.20,51.90
2022-11-27,23:52:46,9.20,52.20
2022-11-27,23:57:47,9.30,52.50
