날짜,시간,온도,습도
2022-12-01,07:24:10,1.50,61.10
2022-12-01,07:29:10,1.30,60.40
2022-12-01,07:34:10,1.20,59.10
2022-12-01,07:39:10,1.20,60.10
2022-12-01,07:44:10,1.20,59.80
2022-12-01,07:49:11,1.20,60.40
2022-12-01,07:54:11,1.20,59.50
2022-12-01,07:59:11,1.20,60.10
2022-12-01,08:04:11,1.10,58.60
2022-12-01,08:09:12,0.80,58.40
2022-12-01,08:14:12,0.70,58.60
2022-12-01,08:19:13,0.70,59.00
2022-12-01,08:24:13,0.70,58.60
2022-12-01,08:29:14,0.80,58.20
2022-12-01,08:34:14,0.90,58.10
2022-12-01,08:39:14,1.00,58.30
2022-12-01,08:44:15,1.00,57.10
2022-12-01,08:49:15,1.10,57.90
2022-12-01,08:54:15,1.30,58.20
2022-12-01,08:59:15,1.50,57.90
2022-12-01,09:04:16,1.60,57.70
2022-12-01,09:09:16,1.70,58.20
2022-12-01,09:14:17,1.80,58.00
2022-12-01,09:19:17,2.00,58.30
2022-12-01,09:24:18,2.20,58.10
2022-12-01,09:29:18,2.50,57.60
2022-12-01,09:34:18,2.90,56.80
2022-12-01,09:39:19,3.20,55.90
2022-12-01,09:44:19,3.20,54.20
2022-12-01,09:49:19,3.10,54.40
2022-12-01,09:54:20,3.20,53.70
2022-12-01,09:59:20,3.40,54.50
2022-12-01,10:04:20,3.50,52.70
2022-12-01,10:09:21,3.80,54.70
2022-12-01,10:14:21,4.10,52.60
2022-12-01,10:19:21,4.40,53.60
2022-12-01,10:24:22,4.80,55.10
2022-12-01,10:29:22,5.20,54.90
2022-12-01,10:34:23,5.40,52.30
2022-12-01,10:39:23,5.50,53.80
2022-12-01,10:44:23,5.70,54.40
2022-12-01,10:49:24,5.90,53.20
2022-12-01,10:54:24,6.10,52.40
2022-12-01,10:59:24,6.30,55.10
2022-12-01,11:04:25,6.50,54.40
2022-12-01,11:09:25,6.70,55.50
2022-12-01,11:14:25,6.80,54.10
2022-12-01,11:19:26,6.90,55.10
2022-12-01,11:24:26,6.80,54.20
2022-12-01,11:29:26,6.80,53.30
2022-12-01,11:34:27,7.00,54.20
2022-12-01,11:39:27,7.00,53.40
2022-12-01,11:44:27,7.10,53.70
2022-12-01,11:49:28,7.10,53.10
2022-12-01,11:54:28,7.20,53.80
2022-12-01,11:59:29,7.20,53.30
2022-12-01,12:04:29,7.30,53.50
2022-12-01,12:09:29,7.40,54.00
2022-12-01,12:14:30,7.40,54.10
2022-12-01,12:19:30,7.50,53.70
2022-12-01,12:24:30,7.40,53.20
2022-12-01,12:29:31,7.50,52.20
2022-12-01,12:34:31,7.50,53.80
2022-12-01,12:39:32,7.50,53.50
2022-12-01,12:44:32,7.60,53.20
2022-12-01,12:49:32,7.60,53.20
2022-12-01,12:54:33,7.60,52.60
2022-12-01,12:59:33,7.50,53.50
2022-12-01,13:04:34,7.60,52.90
2022-12-01,13:09:34,7.60,52.60
2022-12-01,13:14:34,7.60,52.80
2022-12-01,13:19:34,7.50,51.30
2022-12-01,13:24:35,7.40,51.60
2022-12-01,13:29:35,7.40,52.00
2022-12-01,13:34:35,7.40,51.80
2022-12-01,13:39:36,7.60,52.50
2022-12-01,13:44:36,7.60,51.10
2022-12-01,13:49:37,7.40,51.00
2022-12-01,13:54:37,7.50,51.90
2022-12-01,13:59:37,7.50,52.50
2022-12-01,14:04:38,7.60,52.70
2022-12-01,14:09:38,7.60,53.00
2022-12-01,14:14:39,7.70,52.70
2022-12-01,14:19:39,7.60,52.60
2022-12-01,14:24:39,7.70,52.90
2022-12-01,14:29:39,7.70,50.70
2022-12-01,14:34:40,7.70,52.60
2022-12-01,14:39:40,7.70,52.10
2022-12-01,14:44:41,7.50,53.20
2022-12-01,14:49:41,7.40,53.10
2022-12-01,14:54:41,7.30,52.90
2022-12-01,14:59:42,7.30,53.10
2022-12-01,15:04:42,7.10,51.00
2022-12-01,15:09:43,6.90,51.90
2022-12-01,15:14:43,6.80,51.30
2022-12-01,15:19:43,6.80,51.30
2022-12-01,15:24:44,6.80,51.50
2022-12-01,15:29:44,6.90,51.00
2022-12-01,15:34:45,6.90,51.90
2022-12-01,15:39:45,7.00,51.90
2022-12-01,15:44:45,7.00,51.20
2022-12-01,15:49:46,7.00,51.40
2022-12-01,15:54:46,6.90,50.90
2022-12-01,15:59:47,6.90,51.60
2022-12-01,16:04:47,7.00,52.40
2022-12-01,16:09:48,6.90,52.50
2022-12-01,16:14:48,6.80,51.10
2022-12-01,16:19:48,6.70,51.70
2022-12-01,16:24:49,6.70,51.40
2022-12-01,16:29:49,6.60,52.60
2022-12-01,16:34:51,6.70,53.40
2022-12-01,16:39:52,6.60,52.50
2022-12-01,16:44:52,6.70,53.90
2022-12-01,16:49:53,6.60,54.00
2022-12-01,16:54:53,6.60,53.40
2022-12-01,16:59:54,6.60,54.60
2022-12-01,17:04:54,6.50,56.40
2022-12-01,17:09:54,6.50,56.30
2022-12-01,17:14:55,6.50,57.00
2022-12-01,17:19:55,6.40,57.40
2022-12-01,17:24:56,6.40,57.80
2022-12-01,17:29:56,6.30,58.40
2022-12-01,17:34:56,6.20,58.50
2022-12-01,17:39:57,6.20,58.40
2022-12-01,17:44:57,6.10,59.10
2022-12-01,17:49:58,6.00,59.20
2022-12-01,17:54:58,6.00,59.40
2022-12-01,17:59:58,5.90,59.70
2022-12-01,18:04:59,5.80,59.60
2022-12-01,18:09:59,5.70,60.00
2022-12-01,18:14:59,5.60,59.90
2022-12-01,18:19:59,5.60,60.00
2022-12-01,18:25:00,5.50,59.90
2022-12-01,18:30:00,5.50,60.30
2022-12-01,18:35:00,5.40,60.20
2022-12-01,18:40:01,5.30,59.30
2022-12-01,18:45:01,5.10,59.60
2022-12-01,18:50:01,5.00,59.20
2022-12-01,18:55:01,4.80,59.10
2022-12-01,19:00:02,4.70,59.30
2022-12-01,19:05:02,4.70,59.50
2022-12-01,19:10:02,4.70,59.90
2022-12-01,19:15:03,4.60,59.60
2022-12-01,19:20:03,4.40,59.50
2022-12-01,19:25:04,4.30,59.30
2022-12-01,19:30:04,4.20,58.60
2022-12-01,19:35:04,4.10,59.20
2022-12-01,19:40:05,4.00,58.50
2022-12-01,19:45:05,4.00,59.50
2022-12-01,19:50:05,4.00,59.40
2022-12-01,19:55:06,4.00,59.50
2022-12-01,20:00:06,4.10,59.60
2022-12-01,20:05:07,4.00,59.80
2022-12-01,20:10:07,3.90,59.70
2022-12-01,20:15:07,3.90,59.80
2022-12-01,20:20:07,3.90,59.90
2022-12-01,20:25:07,3.80,59.40
2022-12-01,20:30:08,3.70,59.20
2022-12-01,20:35:08,3.70,59.60
2022-12-01,20:40:09,3.70,59.90
2022-12-01,20:45:09,3.60,59.20
2022-12-01,20:50:09,3.60,60.00
2022-12-01,20:55:10,3.60,60.10
2022-12-01,21:00:10,3.60,59.70
2022-12-01,21:05:11,3.60,59.80
2022-12-01,21:10:11,3.60,59.20
2022-12-01,21:15:11,3.50,59.90
2022-12-01,21:20:12,3.60,60.40
2022-12-01,21:25:12,3.60,60.00
2022-12-01,21:30:12,3.60,60.40
2022-12-01,21:35:13,3.60,60.90
2022-12-01,21:40:13,3.60,60.90
2022-12-01,21:45:13,3.60,61.10
2022-12-01,21:50:14,3.70,61.10
2022-12-01,21:55:14,3.70,61.40
2022-12-01,22:00:15,3.70,60.70
2022-12-01,22:05:15,3.50,59.90
2022-12-01,22:10:15,3.50,60.80
2022-12-01,22:15:16,3.40,61.40
2022-12-01,22:20:16,3.40,61.10
2022-12-01,22:25:17,3.40,60.80
2022-12-01,22:30:17,3.40,61.20
2022-12-01,22:35:17,3.30,61.30
2022-12-01,22:40:17,3.20,60.30
2022-12-01,22:45:18,3.10,61.20
2022-12-01,22:50:18,3.10,61.30
2022-12-01,22:55:19,3.10,61.20
2022-12-01,23:00:19,2.90,61.50
2022-12-01,23:05:20,3.00,61.60
2022-12-01,23:10:20,3.00,60.70
2022-12-01,23:15:21,3.10,60.80
2022-12-01,23:20:21,3.10,61.20
2022-12-01,23:25:21,3.10,61.70
2022-12-01,23:30:22,3.20,62.10
2022-12-01,23:35:22,3.30,62.20
2022-12-01,23:40:22,3.40,62.50
2022-12-01,23:45:23,3.20,61.20
2022-12-01,23:50:23,3.20,61.70
2022-12-01,23:55:24,3.10,61.60
