날짜,시간,온도,습도
2023-07-26,오전 12:04:22,27.70,69.80
2023-07-26,오전 12:09:23,27.70,69.80
2023-07-26,오전 12:14:25,27.70,69.80
2023-07-26,오전 12:19:26,27.70,69.80
2023-07-26,오전 12:24:27,27.70,69.80
2023-07-26,오전 12:29:28,27.70,69.80
2023-07-26,오전 12:34:30,27.70,69.80
2023-07-26,오전 12:39:31,27.70,69.80
2023-07-26,오전 12:44:33,27.70,69.80
2023-07-26,오전 12:49:34,27.70,69.80
2023-07-26,오전 12:54:35,27.70,69.80
2023-07-26,오전 12:59:37,27.70,69.80
2023-07-26,오전 1:04:38,27.70,69.80
2023-07-26,오전 1:09:40,27.70,69.80
2023-07-26,오전 1:14:41,27.70,69.80
2023-07-26,오전 1:19:43,27.70,69.80
2023-07-26,오전 1:24:45,27.70,69.80
2023-07-26,오전 1:29:46,27.70,69.80
2023-07-26,오전 1:34:47,27.70,69.80
2023-07-26,오전 1:39:49,27.70,69.80
2023-07-26,오전 1:44:50,27.70,69.80
2023-07-26,오전 1:49:52,27.70,69.80
2023-07-26,오전 1:54:53,27.70,69.80
2023-07-26,오전 1:59:55,27.70,69.80
2023-07-26,오전 2:04:56,27.70,69.80
2023-07-26,오전 2:09:58,27.70,69.80
2023-07-26,오전 2:14:59,27.70,69.80
2023-07-26,오전 2:20:00,27.70,69.80
2023-07-26,오전 2:25:02,27.70,69.80
2023-07-26,오전 2:30:03,27.70,69.80
2023-07-26,오전 2:35:04,27.70,69.80
2023-07-26,오전 2:40:06,27.70,69.80
2023-07-26,오전 2:45:07,27.70,69.80
2023-07-26,오전 2:50:09,27.70,69.80
2023-07-26,오전 2:55:10,27.70,69.80
2023-07-26,오전 3:00:11,27.70,69.80
2023-07-26,오전 3:05:13,27.70,69.80
2023-07-26,오전 3:10:14,27.70,69.80
2023-07-26,오전 3:15:15,27.70,69.80
2023-07-26,오전 3:20:16,27.70,69.80
2023-07-26,오전 3:25:17,27.70,69.80
2023-07-26,오전 3:30:19,27.70,69.80
2023-07-26,오전 3:35:21,27.70,69.80
2023-07-26,오전 3:40:23,27.70,69.80
2023-07-26,오전 3:45:25,27.70,69.80
2023-07-26,오전 3:50:27,27.70,69.80
2023-07-26,오전 3:55:29,27.70,69.80
2023-07-26,오전 4:00:31,27.70,69.80
2023-07-26,오전 4:05:34,27.70,69.80
2023-07-26,오전 4:10:35,27.70,69.80
2023-07-26,오전 4:15:37,27.70,69.80
2023-07-26,오전 4:20:38,27.70,69.80
2023-07-26,오전 4:25:39,27.70,69.80
2023-07-26,오전 4:30:40,27.70,69.80
2023-07-26,오전 4:35:42,27.70,69.80
2023-07-26,오전 4:40:44,27.70,69.80
2023-07-26,오전 4:45:45,27.70,69.80
2023-07-26,오전 4:50:47,27.70,69.80
2023-07-26,오전 4:55:48,27.70,69.80
2023-07-26,오전 5:00:49,27.70,69.80
2023-07-26,오전 5:05:50,27.70,69.80
2023-07-26,오전 5:10:52,27.70,69.80
2023-07-26,오전 5:15:53,27.70,69.80
2023-07-26,오전 5:20:54,27.70,69.80
2023-07-26,오전 5:25:55,27.70,69.80
2023-07-26,오전 5:30:57,27.70,69.80
2023-07-26,오전 5:35:59,27.70,69.80
2023-07-26,오전 5:41:00,27.70,69.80
2023-07-26,오전 5:46:02,27.70,69.80
2023-07-26,오전 5:51:03,27.70,69.80
2023-07-26,오전 5:56:04,27.70,69.80
2023-07-26,오전 6:01:05,27.70,69.80
2023-07-26,오전 6:06:06,27.70,69.80
2023-07-26,오전 6:11:08,27.70,69.80
2023-07-26,오전 6:16:09,27.70,69.80
2023-07-26,오전 6:21:11,27.70,69.80
2023-07-26,오전 6:26:12,27.70,69.80
2023-07-26,오전 6:31:13,27.70,69.80
2023-07-26,오전 6:36:15,27.70,69.80
2023-07-26,오전 6:41:16,27.70,69.80
2023-07-26,오전 6:46:17,27.70,69.80
2023-07-26,오전 6:51:19,27.70,69.80
2023-07-26,오전 6:56:20,27.70,69.80
2023-07-26,오전 7:01:21,27.70,69.80
2023-07-26,오전 7:06:22,27.70,69.80
2023-07-26,오전 7:11:24,27.70,69.80
2023-07-26,오전 7:16:25,27.70,69.80
2023-07-26,오전 7:21:26,27.70,69.80
2023-07-26,오전 7:26:27,27.70,69.80
2023-07-26,오전 7:31:29,27.70,69.80
2023-07-26,오전 7:36:30,27.70,69.80
2023-07-26,오전 7:41:32,27.70,69.80
2023-07-26,오전 7:46:33,27.70,69.80
2023-07-26,오전 7:51:34,27.70,69.80
2023-07-26,오전 7:56:36,27.70,69.80
2023-07-26,오전 8:01:37,27.70,69.80
2023-07-26,오전 8:06:39,27.70,69.80
