날짜,시간,오류 값,온도,습도
2022-12-27,00:00:05,H,0.90,73.80
2022-12-27,00:00:15,H,0.90,73.70
2022-12-27,00:00:25,H,0.90,73.60
2022-12-27,00:00:35,H,0.90,73.60
2022-12-27,00:00:45,H,0.90,73.70
2022-12-27,00:00:55,H,0.90,73.70
2022-12-27,00:01:05,H,0.90,73.80
2022-12-27,00:01:15,H,0.90,73.80
2022-12-27,00:01:25,H,0.90,73.90
2022-12-27,00:01:35,H,0.90,73.80
2022-12-27,00:01:45,H,0.90,73.50
2022-12-27,00:01:55,H,0.90,73.30
2022-12-27,00:02:05,H,0.90,73.20
2022-12-27,00:02:15,H,0.90,73.20
2022-12-27,00:02:25,H,0.90,73.20
2022-12-27,00:02:35,H,0.90,73.20
2022-12-27,00:02:45,H,0.90,73.20
2022-12-27,00:02:55,H,0.90,73.20
2022-12-27,00:03:05,H,0.90,73.20
2022-12-27,00:03:15,H,0.90,73.20
2022-12-27,00:03:25,H,0.90,73.30
2022-12-27,00:03:35,H,0.90,73.30
2022-12-27,00:03:45,H,0.90,73.20
2022-12-27,00:03:55,H,0.90,73.10
2022-12-27,00:04:15,H,0.90,73.10
2022-12-27,00:04:25,H,0.90,73.00
2022-12-27,00:04:35,H,0.90,73.00
2022-12-27,00:04:45,H,0.90,72.90
2022-12-27,00:04:55,H,0.90,72.90
2022-12-27,00:05:05,H,0.90,72.80
2022-12-27,00:05:15,H,0.90,72.80
2022-12-27,00:05:25,H,0.80,72.80
2022-12-27,00:05:35,H,0.90,72.80
2022-12-27,00:05:45,H,0.80,72.90
2022-12-27,00:05:55,H,0.80,72.80
2022-12-27,00:06:05,H,0.80,72.90
2022-12-27,00:06:15,H,0.80,72.90
2022-12-27,00:06:25,H,0.80,72.80
2022-12-27,00:06:35,H,0.80,72.70
2022-12-27,00:06:45,H,0.80,72.80
2022-12-27,00:06:55,H,0.80,72.90
2022-12-27,00:07:05,H,0.80,72.80
2022-12-27,00:07:15,H,0.80,72.70
2022-12-27,00:07:25,H,0.80,72.70
2022-12-27,00:07:35,H,0.80,72.70
2022-12-27,00:07:45,H,0.80,72.70
2022-12-27,00:07:55,H,0.80,72.80
2022-12-27,00:08:05,H,0.80,72.80
2022-12-27,00:08:15,H,0.80,72.70
2022-12-27,00:08:25,H,0.80,72.60
2022-12-27,00:08:35,H,0.80,72.50
2022-12-27,00:08:45,H,0.80,72.50
2022-12-27,00:08:55,H,0.80,72.60
2022-12-27,00:09:05,H,0.80,72.60
2022-12-27,00:09:15,H,0.80,72.70
2022-12-27,00:09:25,H,0.80,72.80
2022-12-27,00:09:45,H,0.80,72.90
2022-12-27,00:09:55,H,0.80,73.00
2022-12-27,00:10:05,H,0.80,73.00
2022-12-27,00:10:15,H,0.80,73.00
2022-12-27,00:10:25,H,0.80,73.00
2022-12-27,00:10:35,H,0.80,73.00
2022-12-27,00:10:45,H,0.80,73.00
2022-12-27,00:10:55,H,0.80,73.00
2022-12-27,00:11:05,H,0.80,73.00
2022-12-27,00:11:15,H,0.80,73.00
2022-12-27,00:11:25,H,0.80,73.00
2022-12-27,00:11:35,H,0.80,72.90
2022-12-27,00:11:45,H,0.70,72.90
2022-12-27,00:11:55,H,0.80,72.90
2022-12-27,00:12:05,H,0.80,72.90
2022-12-27,00:12:15,H,0.70,72.80
2022-12-27,00:12:25,H,0.70,72.90
2022-12-27,00:12:35,H,0.70,72.80
2022-12-27,00:12:45,H,0.70,72.70
2022-12-27,00:12:55,H,0.70,72.60
2022-12-27,00:13:05,H,0.70,72.50
2022-12-27,00:13:15,H,0.70,72.50
2022-12-27,00:13:25,H,0.70,72.40
2022-12-27,00:13:35,H,0.70,72.40
2022-12-27,00:13:45,H,0.70,72.40
2022-12-27,00:13:55,H,0.70,72.60
2022-12-27,00:14:05,H,0.70,72.70
2022-12-27,00:14:15,H,0.70,72.80
2022-12-27,00:14:25,H,0.70,72.90
2022-12-27,00:14:35,H,0.70,72.90
2022-12-27,00:14:45,H,0.70,72.90
2022-12-27,00:14:55,H,0.70,72.90
2022-12-27,00:15:05,H,0.70,72.90
2022-12-27,00:15:15,H,0.70,73.00
2022-12-27,00:15:25,H,0.70,73.00
2022-12-27,00:15:35,H,0.70,73.00
2022-12-27,00:15:45,H,0.70,73.00
2022-12-27,00:15:55,H,0.70,73.00
2022-12-27,00:16:05,H,0.70,72.90
2022-12-27,00:16:15,H,0.70,72.90
2022-12-27,00:16:25,H,0.70,72.90
2022-12-27,00:16:35,H,0.70,72.90
2022-12-27,00:16:45,H,0.70,72.90
2022-12-27,00:16:55,H,0.60,72.90
2022-12-27,00:17:05,H,0.60,72.80
2022-12-27,00:17:15,H,0.60,72.80
2022-12-27,00:17:25,H,0.60,72.90
2022-12-27,00:17:34,H,0.60,72.90
2022-12-27,00:17:44,H,0.60,73.00
2022-12-27,00:17:54,H,0.60,73.00
2022-12-27,00:18:04,H,0.60,72.90
2022-12-27,00:18:14,H,0.60,72.90
2022-12-27,00:18:24,H,0.60,72.90
2022-12-27,00:18:34,H,0.60,72.90
2022-12-27,00:18:44,H,0.60,73.00
2022-12-27,00:18:54,H,0.60,73.00
2022-12-27,00:19:04,H,0.60,73.00
2022-12-27,00:19:14,H,0.60,73.00
2022-12-27,00:19:24,H,0.60,73.00
2022-12-27,00:19:34,H,0.60,73.00
2022-12-27,00:19:44,H,0.60,73.00
2022-12-27,00:19:54,H,0.60,73.00
2022-12-27,00:20:04,H,0.60,72.90
2022-12-27,00:20:14,H,0.60,72.90
2022-12-27,00:20:24,H,0.60,72.90
2022-12-27,00:20:34,H,0.60,72.90
2022-12-27,00:20:44,H,0.60,72.90
2022-12-27,00:20:54,H,0.60,73.00
2022-12-27,00:21:04,H,0.60,72.90
2022-12-27,00:21:14,H,0.60,72.90
2022-12-27,00:21:24,H,0.60,72.90
2022-12-27,00:21:34,H,0.50,72.90
2022-12-27,00:21:44,H,0.50,72.90
2022-12-27,00:21:54,H,0.50,72.90
2022-12-27,00:22:04,H,0.60,72.90
2022-12-27,00:22:14,H,0.50,72.90
2022-12-27,00:22:24,H,0.50,72.80
2022-12-27,00:22:34,H,0.50,72.60
2022-12-27,00:22:44,H,0.50,72.60
2022-12-27,00:22:54,H,0.50,72.60
2022-12-27,00:23:04,H,0.50,72.50
2022-12-27,00:23:14,H,0.50,72.50
2022-12-27,00:23:24,H,0.50,72.50
2022-12-27,00:23:34,H,0.50,72.60
2022-12-27,00:23:44,H,0.50,72.60
2022-12-27,00:23:54,H,0.50,72.60
2022-12-27,00:24:04,H,0.50,72.50
2022-12-27,00:24:14,H,0.50,72.40
2022-12-27,00:24:24,H,0.50,72.30
2022-12-27,00:24:34,H,0.50,72.30
2022-12-27,00:24:44,H,0.50,72.20
2022-12-27,00:24:54,H,0.40,72.20
2022-12-27,00:25:04,H,0.40,72.20
2022-12-27,00:25:14,H,0.40,72.30
2022-12-27,00:25:24,H,0.40,72.30
2022-12-27,00:25:34,H,0.40,72.30
2022-12-27,00:25:44,H,0.40,72.30
2022-12-27,00:25:54,H,0.40,72.20
2022-12-27,00:26:04,H,0.40,72.20
2022-12-27,00:26:14,H,0.40,72.20
2022-12-27,00:26:24,H,0.40,72.10
2022-12-27,00:26:34,H,0.40,72.10
2022-12-27,00:26:44,H,0.40,72.10
2022-12-27,00:26:54,H,0.40,72.10
2022-12-27,00:27:04,H,0.40,72.10
2022-12-27,00:27:14,H,0.40,72.20
2022-12-27,00:27:24,H,0.40,72.10
2022-12-27,00:27:34,H,0.40,72.20
2022-12-27,00:27:44,H,0.40,72.20
2022-12-27,00:27:54,H,0.30,72.30
2022-12-27,00:28:04,H,0.40,72.30
2022-12-27,00:28:14,H,0.30,72.30
2022-12-27,00:28:24,H,0.30,72.20
2022-12-27,00:28:34,H,0.30,72.10
2022-12-27,00:28:44,H,0.30,72.10
2022-12-27,00:28:54,H,0.30,72.10
2022-12-27,00:29:04,H,0.30,72.10
2022-12-27,00:29:14,H,0.30,72.10
2022-12-27,00:29:24,H,0.30,72.10
2022-12-27,00:29:34,H,0.30,72.10
2022-12-27,00:29:44,H,0.30,72.10
